,surface_move,move_1M,move_3M,move_6M,move_1Y,move_2Y
2011-04-29,0.0008590106791053079,0.0014821485874702558,0.0008622450029033664,0.0005593016788306307,0.0004000170026189326,0.0005257698007549632
2011-05-02,0.005416203699103871,0.008572769550161626,0.005804091130922616,0.004546164275057089,0.003514626285320315,0.002544848402838472
2011-05-03,0.004049003508353738,0.005198113510404311,0.004290341774040781,0.0038577071584974428,0.0034800907077226547,0.0030905977728389704
2011-05-04,0.0026232907107262746,0.0034032835802550523,0.0024679795174354304,0.0024340950590408398,0.0024242756996064657,0.002221053199419119
2011-05-05,0.0029174045035128236,0.0041296994221628296,0.0031661047227170033,0.0026777979639085823,0.0022355791703589345,0.0018191186301354622
2011-05-06,0.0009347490063243047,0.0017592856808904133,0.0008608006651005931,0.0005319436968683663,0.00038543210016810185,0.0003181078930484572
2011-05-09,0.004506453910179849,0.006849299291206902,0.004974279264571506,0.00398563500949598,0.0030649535131746096,0.002145938669571299
2011-05-10,0.004267428001724203,0.005919350660841812,0.00486943560993448,0.004122885273032156,0.0032540380196007246,0.002172014488119327
2011-05-11,0.004612112864272293,0.004963023180963542,0.004980109235762609,0.0047815656561868355,0.004419379948144618,0.0038118957250339617
2011-05-12,0.00417666124101076,0.0062496008747311505,0.004554054507267794,0.003702623172260524,0.0029567890069835475,0.0022301462899598995
2011-05-13,0.004409206325511294,0.0052238139169957076,0.004727244066461467,0.004392275964359128,0.004006174569923451,0.003496985983609682
2011-05-16,0.003361012983322279,0.00393945171787765,0.0036888072216635813,0.00341689166986264,0.003051241265179915,0.0025239336109146473
2011-05-17,0.002055638248595624,0.0028516401099551473,0.0024903062395017876,0.002056637537698854,0.001456849738709471,0.0006652799708318459
2011-05-18,0.00578397167445663,0.007606287461092638,0.006437078313838899,0.005649292152333381,0.004761040473611871,0.0036603343128090333
2011-05-19,0.0021743874563630713,0.0031307008586417906,0.002559586439346765,0.002100356600750543,0.0015060197960780413,0.0007793843523331247
2011-05-20,0.00607779185189806,0.007354933372043882,0.006416952849443036,0.005920511607446922,0.005454953487075225,0.004961498257154233
2011-05-23,0.003927007822454336,0.00412030964303965,0.004162003468049385,0.0040361050841902025,0.0038264732549693073,0.00344611171378493
2011-05-24,0.0022401496901526445,0.0034907745987758673,0.002626903315016337,0.002016793967600372,0.0013094061843674457,0.0004724641596389569
2011-05-25,0.0019361867915152246,0.0028033928938200935,0.0021158869925149057,0.001761069462890094,0.001437770163670347,0.0011133545164549654
2011-05-26,0.0075972453567564316,0.008416538566321493,0.008483540184877358,0.008008436484507548,0.007088700558408008,0.005603336418047212
2011-05-27,0.00237648424155619,0.001612322987865284,0.0020065826991580477,0.0023596569350456693,0.002700241581089441,0.0029585708980370486
2011-05-31,0.004189030831613622,0.004484712746114655,0.004598436079150486,0.004411486773507389,0.003992155164362063,0.0033291313195303856
2011-06-01,0.009235059235690684,0.010537233360251712,0.010289603214454476,0.009615106415080742,0.008482684445678748,0.006716856962596308
2011-06-02,0.0006405963063091435,0.0011952172609140728,0.0006075156072998193,0.00032456894332146875,0.00020843683321911807,0.0003246655386294532
2011-06-03,0.002350196091277992,0.002084353810376337,0.002366966761301085,0.002477317122261123,0.0024835340794782754,0.002316247878181246
2011-06-06,0.0024318970669219247,0.0025560497197189293,0.002602254626068109,0.0025237090174527583,0.0023672122936341713,0.002071882275623813
2011-06-07,0.002435532648123083,0.004267918040452896,0.0025915577695030025,0.001776353013718185,0.0011189335035557456,0.0005660018665581513
2011-06-08,0.004061489333681141,0.006778535526550406,0.004616266538183349,0.0033253917478392606,0.0019806728564109814,0.000488592019020357
2011-06-09,0.0047737569114360895,0.005473659437779005,0.004956503317065421,0.004698472462852651,0.004464467620062686,0.004172383954021804
2011-06-13,0.0074145321322944,0.010400459218292893,0.008548775207804919,0.007167441846703156,0.00551511028615947,0.0034404447539240443
2011-06-14,0.006603104795877716,0.008309529852662409,0.007086552028054926,0.006411024152751888,0.0057466132615113475,0.004961115201600669
2011-06-15,0.013586412050543485,0.01902839842153818,0.015028751499453643,0.012742596534101761,0.010462415408404174,0.007948191071289374
2011-06-16,0.008705809618660767,0.012085074535147467,0.00932216394121354,0.0080002475116453,0.006895976190597916,0.005869019564290077
2011-06-17,0.002136806375823057,0.003241963393371126,0.0026332664392699273,0.002007536462417212,0.00114877127116236,0.00018817697325651466
2011-06-20,0.006171725352125801,0.008696030517603218,0.0067481768616592195,0.005719869650036795,0.004763634780585134,0.0037259906407330055
2011-06-21,0.005459870882664397,0.008236682821622855,0.0056225781090077365,0.004565657093389891,0.003939467121398249,0.003637306130355709
2011-06-22,0.001885195703544472,0.0014102410096581155,0.0017168449703707902,0.001913176710745627,0.00208777425401785,0.0021941812558274256
2011-06-23,0.003901917897978873,0.005294366213784599,0.00422701745838302,0.0036535964901299417,0.0031325736979266,0.002658014471004489
2011-06-24,0.007743452255421966,0.010026687770059136,0.008502601065601354,0.007535618895381732,0.006498837820130857,0.005287355340071403
2011-06-27,0.004175501610459791,0.0047179221633693695,0.004017254517422369,0.004098338643308122,0.0041156209243950635,0.003878431367041069
2011-06-28,0.006685603045451467,0.009759540128827121,0.0077677149567150685,0.006312207606959565,0.004602766222032201,0.0026212591370845173
2011-06-29,0.009543005400277485,0.015795670321533048,0.01060189646550451,0.007811249489552948,0.005161530562257159,0.002405064332535273
2011-06-30,0.004760453767969707,0.004284973541232461,0.00469419872548805,0.004847978692300002,0.0049425706094088084,0.0049981195295293246
2011-07-01,0.007367339739057798,0.007451575312070481,0.0076017358767256,0.007541627192382347,0.007347396819550464,0.0068713703472978865
2011-07-05,0.0009192703885463649,0.001645746103428263,0.000831822555524765,0.0004344841710651227,0.0003175419453536807,0.0007316227535394967
2011-07-06,0.0012374446484503703,0.0016072593969796499,0.0013261866131346783,0.0011854049762524549,0.0010528116528283314,0.0008948157652836038
2011-07-07,0.003434869212653924,0.0036865291284308137,0.003240685587406496,0.0032633692782077835,0.0034110576317363333,0.003551647397478927
2011-07-08,0.0017742752884548972,0.001262603432203872,0.001366571851617928,0.0015899016582256423,0.001950312707908742,0.0024386617235693264
2011-07-11,0.0123703465985544,0.016165695623302136,0.01360217701545382,0.012034360242188671,0.010325857988405124,0.008205441527508472
2011-07-12,0.005892620789644094,0.0068567656114548415,0.006612378978061455,0.006099735617582244,0.005291068815714551,0.004204036707232917
2011-07-13,0.000989126728514602,0.0015819140278476172,0.0009980551346341082,0.0007386807940898088,0.0006062731554440708,0.0006928751167924532
2011-07-14,0.004943652570430084,0.007816122593845606,0.005355858794711375,0.00417571491393612,0.003160519542817248,0.0022351798656239383
2011-07-15,0.003843320297003358,0.004602337993729778,0.004239810229084966,0.003880100659189375,0.0034220218599290897,0.0028164932104184784
2011-07-18,0.006241027373813026,0.005992038086055936,0.006191297551761269,0.0063045870614245455,0.006389116116301273,0.006320348474693878
2011-07-19,0.007281511116490517,0.008391483517961013,0.007889400783223297,0.007389206806372448,0.006706780170891273,0.005732460454232359
2011-07-20,0.0009353791091583982,0.0017357053167721829,0.0009058000975586303,0.0005481974212102708,0.0003390884303923948,0.00035499612616728056
2011-07-21,0.00858259268689401,0.010326697830746375,0.009517186596389652,0.008709187474243329,0.007607283853427756,0.006112793408864115
2011-07-22,0.0011972289856910854,0.0023054393238682636,0.0011572868624578352,0.0006424823542728941,0.00028156763759934516,0.0001426848020763004
2011-07-25,0.005668994396568998,0.008664553859536447,0.00642830440502153,0.0051138457299470565,0.003720493897633918,0.0020727766983438907
2011-07-26,0.0036396251543898144,0.005018341894567407,0.004066193168986224,0.003475450097488976,0.0028404995598013626,0.002090330819436699
2011-07-27,0.010695190671450245,0.014992404178937385,0.011705117813275193,0.009973148057998392,0.008311202122219924,0.006450875018395582
2011-07-28,0.0018728410253928403,0.003723145437416782,0.001603910480854618,0.000671050413174955,0.00025829835917892164,0.0007657023271761936
2011-07-29,0.0011104992569375132,0.0017506122024866133,0.0013173455674207228,0.0009721659530377471,0.0005478056775588776,0.000347567072928743
2011-08-01,0.004315316089470169,0.0064802618392784065,0.004791157111806206,0.003882612421101618,0.0029878783758949833,0.0020392862435048157
2011-08-02,0.010886691075544503,0.013008474434573961,0.011972297328222845,0.01101373113330126,0.009740341136827865,0.007991707170744869
2011-08-03,0.0024452256082180693,0.004300000561934286,0.0027121674221501236,0.001691045681605341,0.000677441634595354,0.0008551150515925989
2011-08-04,0.037461461399461604,0.055793185258349795,0.041445071595999514,0.033806333030165184,0.026411800842849057,0.018595176614862586
2011-08-05,0.008572518150921917,0.010569633157994302,0.009603839423637647,0.0086728904408833,0.007387084670575419,0.005805291718770386
2011-08-08,0.057821242751671276,0.08497116822863632,0.06501079750217986,0.05303630861299824,0.04074650157699016,0.02822853029601416
2011-08-09,0.04913476283028633,0.06881705688271063,0.05642023515432944,0.04715759634708086,0.03632761612783822,0.024669003877509716
2011-08-10,0.033302736228095056,0.04734509683141923,0.03833047117462107,0.03170785244479791,0.024077733417883825,0.015794075906544792
2011-08-11,0.018262896130457933,0.026744328463743354,0.02043798537697082,0.017080627491050406,0.013119724343822779,0.008415552374484266
2011-08-12,0.011701825396043666,0.019413092945270136,0.01131149872849813,0.008659627586261731,0.007442910216124737,0.007032733778049001
2011-08-15,0.018763136783115978,0.028795132044353605,0.020077968233229868,0.016222165344709286,0.012955193568117751,0.00984867417598759
2011-08-16,0.0018659684999321508,0.0026964451341512275,0.0019182599659641052,0.001715286585146868,0.0014757696360264286,0.001156957418137928
2011-08-17,0.0037066325811029926,0.004080942634594834,0.00363794668701767,0.0035796075233874977,0.003598374751433216,0.0036117842818737195
2011-08-18,0.041033279969385245,0.06349869386518672,0.04492931449502395,0.03564615955111676,0.027159248682686675,0.018964425166627073
2011-08-19,0.010562908397750237,0.014387985411019964,0.011946435568949067,0.010200517167856677,0.008208072495348037,0.006059762167355249
2011-08-22,0.0023290568248228766,0.003885378055495294,0.002499548922200465,0.0018589320391038768,0.0013253272081601563,0.0007526622635523258
2011-08-23,0.022217092023085746,0.033222280470681244,0.02478620179446117,0.020078368223045005,0.015385782188058849,0.010490805817684877
2011-08-24,0.005328894136148182,0.01100089478229654,0.004060089829038653,0.001556130485083132,0.00044765379197370103,0.0013636759645445416
2011-08-25,0.016632417027053235,0.028935865967397393,0.017439881034575718,0.012319885263159702,0.008222877166719178,0.004728362214270408
2011-08-26,0.017182512206685825,0.02885851907422817,0.018604475235902414,0.013611955462535042,0.009223444231491601,0.005186111423616586
2011-08-29,0.012758446699955779,0.01732141424864746,0.014455979615443983,0.012352607570179959,0.00995277318723784,0.007296469342306302
2011-08-30,0.0065042430034985685,0.009892423058407405,0.007033919127832126,0.00589307419590044,0.004519667584935791,0.0030056803593696063
2011-08-31,0.005611834255126781,0.006219601717663652,0.006003536765982101,0.005754216900962795,0.005295476414074926,0.00464590537063107
2011-09-01,0.006231426111338355,0.009621006450172921,0.006545554445777584,0.005448217633719688,0.004385253975860797,0.003135567089261931
2011-09-02,0.012431062824562415,0.017849096605438743,0.013440805408516296,0.011296943139185568,0.00939837608934475,0.007580284801670949
2011-09-06,0.01083356340182499,0.019683485008974603,0.011110411731536178,0.007316357845184497,0.004344619709201922,0.0018827735996784774
2011-09-07,0.017109724798938027,0.026882428888171075,0.01864790200515159,0.014606044194200654,0.01102554004940207,0.0076423243173625865
2011-09-08,0.0067404934708246095,0.009393955188824632,0.007623126670955419,0.006410608768064971,0.005088364639171221,0.0037182586437349056
2011-09-09,0.02277113714590501,0.034695302977331664,0.0251089409726834,0.020073563671435552,0.01539131362599579,0.010888524947144823
2011-09-12,0.004150744491934816,0.005992827796325393,0.00444764457093586,0.0037297137904930785,0.0031306232575918852,0.002595439273202341
2011-09-13,0.007338595685394895,0.013787543438970071,0.007094055225634903,0.004438167054819436,0.0026270570684122792,0.0015014006445511906
2011-09-14,0.008371492630739387,0.014572804098202243,0.00941616603437563,0.006233566472131289,0.003203734162038236,0.0005073250610996905
2011-09-15,0.011614261338978785,0.016034616429039333,0.013130277031230236,0.01112913175375358,0.008897878175988718,0.006473980512796853
2011-09-16,0.005845052628103666,0.008443635524107108,0.0068812471190935025,0.0055819470837245415,0.0039767255368521656,0.0022812669961139345
2011-09-19,0.007870151107906124,0.010036599376558947,0.008863715157204381,0.00789803003117628,0.006559696190151129,0.004998912520972567
2011-09-20,0.0016996112257962625,0.0033838354578255426,0.0015190960508009793,0.0007679723173031561,0.00028959345509822087,0.0001083998509553076
2011-09-21,0.01843796416537478,0.02715122320703308,0.020453849154882665,0.016746882772693573,0.013146481319599872,0.009537069373789188
2011-09-22,0.022887005439468682,0.035053087183267745,0.025094601359227055,0.019933588174550917,0.015361366510743957,0.011282625265648648
2011-09-23,0.0029553820593571354,0.005356392556661982,0.0031289021415055467,0.0016759410615015402,0.0008351005915382877,0.0012977959439194324
2011-09-26,0.010679787483697505,0.01701147741709275,0.011842110550617577,0.0090837105736838,0.006486988442659777,0.004008558398944458
2011-09-27,0.006307336671725565,0.0096031997834913,0.0067278059090688114,0.005440616865314345,0.004407741314462645,0.003521244900650671
2011-09-28,0.02001985195581049,0.030782871416825522,0.022213233780542598,0.01746785785568383,0.013135301095537857,0.00923565054948375
2011-09-29,0.012077634790367942,0.019097851581015797,0.01337785738867017,0.010292385852645358,0.007469830126677465,0.004890780987150527
